0.98578090729679,0.9746246129208268,0.947006246212651,0.9068963365162579,0.9385345526102559,"(0.985084352940634, 0.9837040265695887, 0.9998757148551594)"
0.9766116418980312,0.957816506843946,0.7554471441695442,0.8981789415478071,0.8916842594436699,"(0.9738442322848881, 0.9798964977972482, 0.9996259323789319)"
0.9719102216699247,0.9556293683595525,0.9430473009479837,0.9424931756141948,0.951113264820354,"(0.9712563961321237, 0.9623341268066862, 0.9997923452073656)"
0.9600488375468524,0.9160777235680645,0.8995235786763845,0.8271785167162297,0.9254800156739812,"(0.9581288634517021, 0.9484838177037934, 0.9994956251302829)"
0.9469046296920978,0.9536638444065959,0.8795469973674189,0.953119498388451,0.8908540591535218,"(0.9451135443099091, 0.910481373381242, 0.9996401614017751)"
0.9800963305722554,0.9729592545594324,0.9408817079331521,0.971383115632885,0.9522358289196389,"(0.9795240031018027, 0.9811092862519675, 0.9996316216919399)"
0.9850579272540472,0.9443043574430435,0.9205230620500165,0.8973403354226664,0.9791659557242728,"(0.9848791591998838, 0.9922706068354381, 0.9997025139064464)"
0.9618964918374435,0.9328809246103277,0.9133921993836703,0.955165227746353,0.9017329792591914,"(0.9597578870139398, 0.9780122013218099, 0.9997742798447504)"
0.9584129826485682,0.9482853951095113,0.8616380755179714,0.8599806405454316,0.8334543369387784,"(0.9533883077019758, 0.9731120937448635, 0.9995194146951911)"
0.983634981440965,0.9769175400315806,0.9330494652441643,0.9126578343376084,0.9655831209187414,"(0.983026426222071, 0.9869837643230519, 0.9996709696521222)"
0.9784902390539783,0.9284057971014493,0.910903235700046,0.7387862796833773,0.9606036242191849,"(0.9778640369282418, 0.96987669736226, 0.9999925754136251)"
0.9577996460534115,0.7834810018742545,0.7548938391529828,0.7767594674044613,0.9305079449473679,"(0.9558347686263641, 0.9754615412244312, 0.999170813050645)"
0.9584759928035829,0.8989352020385876,0.8852956769000916,0.8704156479217604,0.9329950566264745,"(0.9569898631235324, 0.9850807183021948, 0.9997719514177301)"
0.9718091034361601,0.94364935753322,0.9120392795807829,0.8970192618099645,0.8644969681970053,"(0.9693482244653101, 0.9740052541295299, 0.9999166791240921)"
0.8454881867349844,0.9186355939037174,0.8985331134450134,0.8181818181818182,0.8230004917303444,"(0.8429239072244006, 0.7950352093454883, 0.9998121926190436)"
0.9700371050881872,0.9871608373916894,0.9709710328623984,0.9728224844226435,0.9551709216789269,"(0.9697555765636389, 0.9688536409516944, 0.9999430166641327)"
0.9770471220622278,0.9794273541015058,0.9351072032264761,0.960846780367577,0.9283409346042161,"(0.9761670575773624, 0.9711283201852791, 0.9998187727296037)"
0.9526593744488407,0.9471775148193314,0.9208109706430413,0.946729118576455,0.8963496604736134,"(0.9504144330040641, 0.9592210058255706, 0.9995239188560069)"
0.9718594057731111,0.9889027073567397,0.9540052628358118,0.9752522123376548,0.9297228859074108,"(0.9712310322982528, 0.9611176111062604, 0.9998540345801961)"
0.9621040006458235,0.9492461956713625,0.8648764252202157,0.8754905273006055,0.8590054881090969,"(0.9580374929764519, 0.9644666135294269, 0.9998931112052438)"
0.9737051792828685,0.9575674682710881,0.9264588249410071,0.9591763150514803,0.9351025497110099,"(0.9726522021406526, 0.9878492002005195, 0.9995689264094829)"
0.9832730334753412,0.9799389637916326,0.9008397225264695,0.994450430410251,0.9775256328265219,"(0.9831634595355586, 0.9812088555418822, 0.9998243166647913)"
0.9780137024479161,0.9708711592466827,0.9103038301118099,0.9538021793067425,0.961105125385524,"(0.9773790770800109, 0.9704343022185177, 0.9998204178118325)"
0.944379538097422,0.9365585246928714,0.8948596353308143,0.7971188475390156,0.8061754337217582,"(0.9387332175477799, 0.9397971087255061, 0.9997620828037888)"
0.9695918484171961,0.9704684601371565,0.924098219539833,0.9642794275841836,0.9398056111003085,"(0.9686744430160285, 0.9813248261524123, 0.9993608658264896)"
0.9329664641113292,0.9668950671724849,0.9138102277746714,0.8950874271440467,0.8606240555256024,"(0.9295887246339043, 0.8887242468406835, 0.9996453164907406)"
0.9752025064954913,0.9233169590073014,0.8768799655755082,0.9025290252902529,0.9427030133247136,"(0.9739472522178957, 0.9759256652118823, 0.9996427255317426)"
